,index,Score
0,0,0.5
1,1,0.5
2,2,0.5
3,3,0.5
4,4,0.5
5,5,0.5
6,6,1.0
7,7,1.0
8,8,1.0
9,9,1.0
10,10,0.5
11,11,1.0
12,12,0.5
13,13,0.5
14,14,0.5
15,15,0.5
16,16,0.5
17,17,1.0
18,18,1.0
19,19,0.5
20,20,1.0
21,21,1.0
22,22,1.0
23,23,0.5
24,24,0.5
25,25,0.5
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.5
30,30,0.0
31,31,0.5
32,32,0.0
33,33,0.5
34,34,1.0
35,35,1.0
36,36,1.0
37,37,1.0
38,38,0.5
39,39,0.5
40,40,0.5
41,41,0.5
42,42,0.5
43,43,0.5
44,44,0.5
45,45,0.5
46,46,0.5
47,47,1.0
48,48,0.0
49,49,0.0
50,50,0.5
51,51,0.5
52,52,0.5
53,53,0.5
54,54,0.5
55,55,0.5
56,56,0.5
57,57,0.5
58,58,0.5
59,59,0.5
60,60,1.0
61,61,0.5
62,62,0.5
63,63,0.5
64,64,0.5
65,65,0.5
66,66,1.0
67,67,0.5
68,68,0.5
69,69,0.5
70,70,0.5
71,71,0.5
72,72,0.0
73,73,0.5
74,74,0.5
75,75,0.5
76,76,0.5
77,77,0.5
78,78,0.5
79,79,0.0
80,80,0.0
81,81,1.0
82,82,1.0
83,83,1.0
84,84,0.5
85,85,0.5
86,86,0.5
87,87,1.0
88,88,1.0
89,89,1.0
90,90,0.5
91,91,0.5
92,92,0.5
93,93,1.0
94,94,0.5
95,95,1.0
96,96,0.5
97,97,0.5
98,98,0.5
99,99,0.5
100,100,1.0
101,101,1.0
102,102,0.5
103,103,0.5
104,104,0.5
105,105,1.0
106,106,0.0
107,107,0.5
108,108,0.5
109,109,0.5
110,110,0.5
111,111,0.0
112,112,0.5
113,113,0.5
114,114,0.0
115,115,0.5
116,116,1.0
117,117,1.0
118,118,0.5
119,119,1.0
120,120,0.5
121,121,0.5
122,122,0.5
123,123,1.0
124,124,0.5
125,125,0.5
126,126,1.0
127,127,0.5
128,128,0.5
129,129,1.0
130,130,0.5
131,131,0.5
132,132,0.5
133,133,1.0
134,134,0.5
135,135,0.5
136,136,0.5
137,137,0.0
138,138,0.5
139,139,0.5
140,140,1.0
141,141,0.5
142,142,0.5
143,143,0.5
144,144,0.5
145,145,0.5
146,146,0.5
147,147,0.5
148,148,0.5
149,149,0.5
150,150,0.5
151,151,0.5
152,152,0.5
153,153,0.0
154,154,0.5
155,155,0.0
156,156,1.0
157,157,0.5
158,158,0.5
159,159,0.5
160,160,0.5
161,161,0.5
162,162,1.0
163,163,0.5
164,164,0.5
165,165,0.5
166,166,1.0
167,167,1.0
168,168,0.5
169,169,1.0
170,170,1.0
171,171,1.0
172,172,1.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.5
179,179,0.0
180,180,0.5
181,181,0.5
182,182,0.0
183,183,0.5
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,1.0
189,189,0.5
190,190,0.5
191,191,0.5
192,192,0.5
193,193,0.5
194,194,0.5
195,195,0.5
196,196,0.5
197,197,0.5
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.5
203,203,0.0
204,204,1.0
205,205,0.5
206,206,0.5
207,207,0.5
208,208,0.5
209,209,1.0
210,210,1.0
211,211,0.5
212,212,0.0
213,213,0.5
214,214,0.5
215,215,0.5
216,216,1.0
217,217,0.5
218,218,1.0
219,219,0.5
220,220,0.5
221,221,0.5
222,222,0.5
223,223,0.5
224,224,1.0
225,225,0.5
226,226,0.5
227,227,0.5
228,228,0.5
229,229,0.5
230,230,0.5
231,231,0.5
232,232,1.0
233,233,0.5
234,234,1.0
235,235,1.0
236,236,0.5
237,237,1.0
238,238,0.5
239,239,0.5
240,240,0.5
241,241,0.5
242,242,0.5
243,243,1.0
244,244,0.5
245,245,0.5
246,246,0.5
247,247,1.0
248,248,0.0
249,249,1.0
250,250,0.5
251,251,0.5
252,252,0.5
253,253,0.5
254,254,1.0
255,255,1.0
256,256,0.5
257,257,0.5
258,258,0.5
259,259,1.0
260,260,1.0
261,261,0.5
262,262,0.5
263,263,0.5
264,264,0.5
265,265,0.5
266,266,0.5
267,267,1.0
268,268,0.0
269,269,0.5
270,270,1.0
271,271,0.5
272,272,0.5
273,273,0.5
274,274,0.5
275,275,0.5
276,276,0.0
277,277,0.5
278,278,1.0
279,279,0.5
280,280,0.5
281,281,0.5
282,282,0.5
283,283,0.5
284,284,1.0
285,285,0.5
286,286,0.5
287,287,0.5
288,288,1.0
289,289,0.0
290,290,0.5
291,291,0.5
292,292,0.0
293,293,0.5
294,294,1.0
295,295,0.5
296,296,0.5
297,297,0.5
298,298,0.0
299,299,0.0
300,300,0.0
301,301,1.0
302,302,1.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.5
307,307,0.5
308,308,0.5
309,309,0.5
310,310,1.0
311,311,1.0
312,312,1.0
313,313,0.5
314,314,0.5
315,315,0.5
316,316,0.5
317,317,1.0
318,318,0.5
319,319,1.0
320,320,0.5
321,321,1.0
322,322,0.5
323,323,0.5
324,324,0.5
325,325,0.5
326,326,0.5
327,327,0.0
328,328,0.0
329,329,0.5
330,330,0.5
331,331,0.5
332,332,0.0
333,333,0.5
334,334,1.0
335,335,0.5
336,336,1.0
337,337,0.5
338,338,1.0
339,339,0.5
340,340,0.5
341,341,0.5
342,342,0.5
343,343,0.5
344,344,1.0
345,345,0.5
346,346,1.0
347,347,1.0
348,348,0.5
349,349,0.5
350,350,1.0
351,351,0.5
352,352,0.5
353,353,0.5
354,354,0.0
355,355,1.0
356,356,1.0
357,357,1.0
358,358,0.5
359,359,0.0
360,360,0.5
361,361,0.5
362,362,0.5
363,363,1.0
364,364,0.5
365,365,0.5
366,366,1.0
367,367,1.0
368,368,1.0
369,369,0.5
370,370,0.5
371,371,1.0
372,372,0.5
373,373,1.0
374,374,1.0
375,375,0.5
376,376,0.5
377,377,0.5
378,378,0.5
379,379,0.5
380,380,0.5
381,381,0.5
382,382,0.5
383,383,0.5
384,384,0.0
385,385,0.5
386,386,1.0
387,387,0.5
388,388,0.5
389,389,0.5
390,390,0.0
391,391,0.5
392,392,1.0
393,393,1.0
394,394,1.0
395,395,0.5
396,396,0.5
397,397,0.0
398,398,0.5
399,399,0.5
400,400,1.0
401,401,0.5
402,402,0.5
403,403,1.0
404,404,1.0
405,405,0.5
406,406,0.5
407,407,0.5
408,408,0.5
409,409,1.0
410,410,0.5
411,411,0.5
412,412,1.0
413,413,0.5
414,414,0.5
415,415,1.0
416,416,1.0
417,417,0.5
418,418,0.5
419,419,1.0
420,420,1.0
421,421,0.5
422,422,0.5
423,423,0.5
424,424,0.5
425,425,1.0
426,426,1.0
427,427,1.0
428,428,1.0
429,429,1.0
430,430,0.5
431,431,1.0
432,432,0.5
433,433,1.0
434,434,1.0
435,435,0.5
436,436,1.0
437,437,0.5
438,438,0.5
439,439,0.0
440,440,0.5
441,441,1.0
442,442,1.0
443,443,0.5
444,444,0.5
445,445,1.0
446,446,1.0
447,447,0.5
448,448,1.0
449,449,0.5
450,450,1.0
451,451,1.0
452,452,0.5
453,453,0.5
454,454,1.0
455,455,1.0
456,456,1.0
457,457,0.5
458,458,0.5
459,459,0.5
460,460,0.5
461,461,0.5
462,462,0.0
463,463,0.0
464,464,0.5
465,465,0.5
466,466,0.5
467,467,0.5
468,468,0.5
469,469,0.5
470,470,0.5
471,471,0.0
472,472,0.5
473,473,0.0
474,474,0.5
475,475,1.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.5
481,481,0.5
482,482,0.5
483,483,1.0
484,484,0.5
485,485,0.5
486,486,0.5
487,487,1.0
488,488,0.5
489,489,0.5
490,490,0.5
491,491,0.0
492,492,0.5
493,493,0.5
494,494,0.5
495,495,0.5
496,496,0.5
497,497,0.0
498,498,1.0
499,499,0.5
500,500,0.0
501,501,0.0
502,502,0.0
503,503,1.0
504,504,0.5
505,505,0.5
506,506,0.5
507,507,0.5
508,508,0.5
509,509,1.0
510,510,0.5
511,511,0.5
512,512,0.5
513,513,0.5
514,514,0.5
515,515,0.0
516,516,0.5
517,517,0.0
518,518,0.5
519,519,0.5
520,520,1.0
521,521,0.5
522,522,0.5
523,523,0.5
524,524,0.5
525,525,0.0
526,526,0.0
527,527,0.5
528,528,1.0
529,529,0.5
530,530,0.5
531,531,0.5
532,532,0.5
533,533,0.0
534,534,0.5
535,535,1.0
536,536,1.0
537,537,1.0
538,538,0.5
539,539,0.5
540,540,0.5
541,541,0.5
542,542,0.5
543,543,1.0
544,544,0.5
545,545,0.5
546,546,0.5
547,547,0.5
548,548,0.0
549,549,1.0
550,550,1.0
551,551,0.5
552,552,0.5
553,553,1.0
554,554,1.0
555,555,0.5
556,556,0.5
557,557,0.5
558,558,0.5
559,559,0.5
560,560,0.5
561,561,0.5
562,562,0.5
563,563,1.0
564,564,0.5
565,565,1.0
566,566,1.0
567,567,1.0
568,568,0.5
569,569,0.5
570,570,0.5
571,571,0.5
572,572,0.5
573,573,0.0
574,574,0.0
575,575,1.0
576,576,0.5
577,577,0.5
578,578,1.0
579,579,0.5
580,580,0.5
581,581,0.0
582,582,0.5
583,583,0.0
584,584,0.5
585,585,0.5
586,586,0.5
587,587,0.5
588,588,0.5
589,589,0.0
590,590,1.0
591,591,1.0
592,592,1.0
593,593,0.5
594,594,0.0
595,595,1.0
596,596,0.5
597,597,0.5
598,598,0.5
599,599,0.0
600,600,0.0
601,601,0.5
602,602,0.0
603,603,1.0
604,604,1.0
605,605,1.0
606,606,0.5
607,607,1.0
608,608,0.5
609,609,0.5
610,610,0.5
611,611,0.5
612,612,1.0
613,613,0.5
614,614,0.5
615,615,1.0
616,616,0.5
617,617,1.0
618,618,0.5
619,619,0.5
620,620,0.5
621,621,0.5
622,622,1.0
623,623,0.5
624,624,0.5
625,625,0.5
626,626,0.5
627,627,0.5
628,628,1.0
629,629,0.5
630,630,0.5
631,631,1.0
632,632,0.5
633,633,0.5
634,634,0.5
635,635,0.5
636,636,0.5
637,637,0.5
638,638,0.5
639,639,0.5
640,640,1.0
641,641,0.5
642,642,0.5
643,643,0.5
644,644,0.5
645,645,0.5
646,646,1.0
647,647,0.5
648,648,0.5
649,649,0.5
650,650,1.0
651,651,0.0
652,652,0.0
653,653,0.5
654,654,0.5
655,655,0.5
656,656,0.5
657,657,0.5
658,658,1.0
659,659,1.0
660,660,1.0
661,661,0.5
662,662,0.5
663,663,0.0
664,664,0.5
665,665,0.0
666,666,0.5
667,667,0.5
668,668,0.5
669,669,0.0
670,670,0.5
671,671,0.5
672,672,0.5
673,673,0.5
674,674,0.5
675,675,0.0
676,676,1.0
677,677,1.0
678,678,0.5
679,679,0.5
680,680,0.5
681,681,0.5
682,682,0.5
683,683,0.5
684,684,0.5
685,685,0.5
686,686,0.0
687,687,0.5
688,688,0.5
689,689,1.0
690,690,0.0
691,691,0.5
692,692,0.0
693,693,0.5
694,694,1.0
695,695,0.5
696,696,1.0
697,697,0.5
698,698,0.5
699,699,0.5
700,700,1.0
701,701,0.5
702,702,0.5
703,703,0.5
704,704,0.5
705,705,0.5
706,706,1.0
707,707,1.0
708,708,0.5
709,709,1.0
710,710,1.0
711,711,0.5
712,712,0.5
713,713,0.5
714,714,1.0
715,715,0.0
716,716,0.5
717,717,0.5
718,718,1.0
719,719,0.5
720,720,0.0
721,721,0.0
722,722,0.0
723,723,1.0
724,724,0.0
725,725,1.0
726,726,0.5
727,727,0.0
728,728,0.5
729,729,0.5
730,730,0.5
731,731,1.0
732,732,0.5
733,733,0.0
734,734,0.5
735,735,0.0
736,736,0.5
737,737,0.5
738,738,1.0
739,739,1.0
740,740,0.5
741,741,0.5
742,742,0.5
743,743,0.0
744,744,0.5
745,745,0.5
746,746,0.5
747,747,0.0
748,748,0.0
749,749,0.5
750,750,0.5
751,751,0.5
752,752,0.5
753,753,0.5
754,754,0.5
755,755,0.5
756,756,0.5
757,757,0.5
758,758,0.5
759,759,1.0
760,760,0.5
761,761,1.0
762,762,0.5
763,763,0.5
764,764,0.5
765,765,0.5
766,766,0.5
767,767,0.5
768,768,1.0
769,769,0.5
770,770,0.0
771,771,0.5
772,772,0.0
773,773,0.5
774,774,0.5
775,775,1.0
776,776,0.5
777,777,0.5
778,778,0.5
779,779,1.0
780,780,0.0
781,781,0.5
782,782,1.0
783,783,1.0
784,784,0.5
785,785,0.5
786,786,0.0
787,787,0.0
788,788,0.0
789,789,0.5
790,790,0.5
791,791,0.5
792,792,1.0
793,793,1.0
794,794,0.5
795,795,1.0
796,796,0.5
797,797,0.5
798,798,0.5
799,799,0.5
800,800,0.5
801,801,0.0
802,802,0.5
803,803,0.0
804,804,1.0
805,805,0.5
806,806,0.5
807,807,1.0
808,808,0.5
809,809,0.5
810,810,0.5
811,811,0.5
812,812,0.5
813,813,0.5
814,814,0.5
815,815,0.5
816,816,1.0
817,817,0.5
818,818,0.5
819,819,0.0
820,820,0.5
821,821,0.0
822,822,0.5
823,823,0.5
824,824,1.0
825,825,0.5
826,826,0.5
827,827,0.5
828,828,1.0
829,829,0.5
830,830,0.5
831,831,0.5
832,832,0.5
833,833,0.5
834,834,0.5
835,835,0.0
836,836,0.5
837,837,0.5
838,838,0.5
839,839,0.5
840,840,1.0
841,841,0.5
842,842,0.5
843,843,0.5
844,844,1.0
845,845,1.0
846,846,0.5
847,847,1.0
848,848,1.0
849,849,0.5
850,850,0.0
851,851,0.5
852,852,0.5
853,853,0.5
854,854,0.5
855,855,0.0
856,856,0.5
857,857,0.0
858,858,1.0
859,859,0.5
860,860,0.5
861,861,0.5
862,862,0.5
863,863,1.0
864,864,1.0
865,865,0.5
866,866,0.5
867,867,0.5
868,868,0.5
869,869,0.5
870,870,0.5
871,871,0.5
872,872,0.5
873,873,1.0
874,874,0.0
875,875,0.5
876,876,1.0
877,877,1.0
878,878,1.0
879,879,0.5
880,880,0.5
881,881,0.5
882,882,0.5
883,883,0.5
884,884,0.5
885,885,0.5
886,886,0.5
887,887,1.0
888,888,0.5
889,889,0.5
890,890,0.5
891,891,1.0
892,892,0.5
893,893,0.5
894,894,1.0
895,895,0.0
896,896,0.5
897,897,0.0
898,898,1.0
899,899,1.0
900,900,1.0
901,901,0.5
902,902,0.5
903,903,0.5
904,904,0.5
905,905,0.5
906,906,1.0
907,907,1.0
908,908,1.0
909,909,0.5
910,910,0.5
911,911,1.0
912,912,0.0
913,913,0.0
914,914,0.5
915,915,1.0
916,916,0.5
917,917,0.5
918,918,0.5
919,919,1.0
920,920,1.0
921,921,0.5
922,922,1.0
923,923,0.5
924,924,1.0
925,925,0.5
926,926,1.0
927,927,0.5
928,928,0.5
929,929,0.5
930,930,0.5
931,931,1.0
932,932,1.0
933,933,1.0
934,934,0.5
935,935,1.0
936,936,1.0
937,937,0.5
938,938,0.5
939,939,0.5
940,940,1.0
941,941,0.5
942,942,0.5
943,943,0.5
944,944,0.0
945,945,0.0
946,946,0.5
947,947,0.5
948,948,1.0
949,949,0.5
950,950,0.5
951,951,1.0
952,952,0.0
953,953,0.5
954,954,0.5
955,955,1.0
956,956,0.5
957,957,0.5
958,958,0.5
959,959,0.5
960,960,0.5
961,961,0.5
962,962,1.0
963,963,1.0
964,964,1.0
965,965,0.5
966,966,0.5
967,967,0.0
968,968,0.5
969,969,0.5
970,970,1.0
971,971,0.5
972,972,1.0
973,973,1.0
974,974,1.0
975,975,1.0
976,976,0.5
977,977,1.0
978,978,1.0
979,979,1.0
980,980,0.5
981,981,0.5
982,982,0.5
983,983,0.0
984,984,0.5
985,985,0.0
986,986,0.0
987,987,0.0
988,988,0.5
989,989,0.0
990,990,0.0
991,991,0.5
992,992,1.0
993,993,0.5
994,994,1.0
995,995,0.5
996,996,0.5
997,997,0.5
998,998,0.5
999,999,1.0
1000,1000,0.5
1001,1001,0.5
1002,1002,0.5
1003,1003,0.5
1004,1004,1.0
1005,1005,0.5
1006,1006,1.0
1007,1007,0.5
1008,1008,1.0
1009,1009,0.5
1010,1010,1.0
1011,1011,0.0
1012,1012,0.5
1013,1013,0.0
1014,1014,1.0
1015,1015,1.0
1016,1016,1.0
1017,1017,1.0
1018,1018,1.0
1019,1019,0.5
1020,1020,0.5
1021,1021,0.5
1022,1022,0.5
1023,1023,1.0
1024,1024,1.0
1025,1025,0.0
1026,1026,0.0
1027,1027,0.0
1028,1028,0.5
1029,1029,1.0
1030,1030,0.5
1031,1031,0.5
1032,1032,1.0
1033,1033,0.5
1034,1034,0.5
1035,1035,0.5
1036,1036,1.0
1037,1037,0.5
1038,1038,0.5
1039,1039,1.0
1040,1040,0.5
1041,1041,1.0
1042,1042,0.5
1043,1043,0.0
1044,1044,1.0
1045,1045,0.5
1046,1046,0.5
1047,1047,1.0
1048,1048,0.5
1049,1049,0.5
1050,1050,0.5
1051,1051,0.5
1052,1052,1.0
1053,1053,1.0
1054,1054,1.0
1055,1055,0.5
1056,1056,0.5
1057,1057,0.5
1058,1058,1.0
1059,1059,0.5
1060,1060,1.0
1061,1061,1.0
1062,1062,1.0
1063,1063,0.5
1064,1064,0.5
1065,1065,0.5
1066,1066,1.0
1067,1067,1.0
1068,1068,1.0
1069,1069,1.0
1070,1070,1.0
1071,1071,0.0
1072,1072,0.5
1073,1073,0.5
1074,1074,0.5
1075,1075,0.5
1076,1076,0.5
1077,1077,0.5
1078,1078,0.5
1079,1079,0.5
1080,1080,0.5
1081,1081,0.5
1082,1082,0.5
1083,1083,0.5
1084,1084,0.5
1085,1085,0.5
1086,1086,0.5
1087,1087,1.0
1088,1088,0.5
1089,1089,1.0
1090,1090,0.5
1091,1091,0.5
1092,1092,0.5
1093,1093,0.5
1094,1094,0.5
1095,1095,0.5
1096,1096,0.5
1097,1097,1.0
1098,1098,0.5
1099,1099,1.0
1100,1100,0.5
1101,1101,0.5
1102,1102,0.5
1103,1103,1.0
1104,1104,1.0
1105,1105,0.5
1106,1106,1.0
1107,1107,1.0
1108,1108,0.5
1109,1109,1.0
1110,1110,0.5
1111,1111,1.0
1112,1112,0.5
1113,1113,1.0
1114,1114,0.5
1115,1115,0.5
1116,1116,1.0
1117,1117,0.5
1118,1118,0.5
1119,1119,0.5
1120,1120,0.5
1121,1121,0.5
1122,1122,0.5
1123,1123,0.5
1124,1124,1.0
1125,1125,0.5
1126,1126,0.5
1127,1127,0.0
1128,1128,0.0
1129,1129,0.5
1130,1130,0.5
1131,1131,1.0
1132,1132,0.5
1133,1133,0.5
1134,1134,0.5
1135,1135,1.0
1136,1136,1.0
1137,1137,1.0
1138,1138,1.0
1139,1139,0.5
1140,1140,0.5
1141,1141,0.5
1142,1142,0.5
1143,1143,0.5
1144,1144,0.5
1145,1145,0.5
1146,1146,1.0
1147,1147,0.5
1148,1148,0.5
1149,1149,0.5
1150,1150,0.5
1151,1151,0.5
1152,1152,0.0
1153,1153,0.5
1154,1154,0.5
1155,1155,0.5
1156,1156,1.0
1157,1157,1.0
1158,1158,1.0
1159,1159,0.5
1160,1160,0.5
1161,1161,0.5
1162,1162,0.5
1163,1163,1.0
1164,1164,0.5
1165,1165,0.5
